Name - JavaGuide
Primary Language - Java
Primary Language - 136967


Name - react-native
Primary Language - Java
Primary Language - 111781


Name - java-design-patterns
Primary Language - Java
Primary Language - 83667


Name - LeetCodeAnimation
Primary Language - Java
Primary Language - 73980


Name - advanced-java
Primary Language - Java
Primary Language - 71557


Name - mall
Primary Language - Java
Primary Language - 69935


Name - spring-boot
Primary Language - Java
Primary Language - 69284


Name - GitHub-Chinese-Top-Charts
Primary Language - Java
Primary Language - 65294


Name - elasticsearch
Primary Language - Java
Primary Language - 65081


Name - interviews
Primary Language - Java
Primary Language - 60373


Name - Java
Primary Language - Java
Primary Language - 53522


Name - spring-framework
Primary Language - Java
Primary Language - 53101


Name - RxJava
Primary Language - Java
Primary Language - 47220


Name - retrofit
Primary Language - Java
Primary Language - 41974


Name - dubbo
Primary Language - Java
Primary Language - 39358


Name - retrofit
Primary Language - Java
Primary Language - 41974


Name - dubbo
Primary Language - Java
Primary Language - 39358


Name - MPAndroidChart
Primary Language - Java
Primary Language - 36800


Name - lottie-android
Primary Language - Java
Primary Language - 34228


Name - glide
Primary Language - Java
Primary Language - 33909


Name - dbeaver
Primary Language - Java
Primary Language - 33684


Name - lottie-android
Primary Language - Java
Primary Language - 34228


Name - glide
Primary Language - Java
Primary Language - 33909


Name - dbeaver
Primary Language - Java
Primary Language - 33684


Name - arthas
Primary Language - Java
Primary Language - 33317


Name - hello-algorithm
Primary Language - Java
Primary Language - 32947


Name - AndroidUtilCode
Primary Language - Java
Primary Language - 32454


Name - netty
Primary Language - Java
Primary Language - 31795


Name - zxing
Primary Language - Java
Primary Language - 31478


Name - spring-boot-demo
Primary Language - Java
Primary Language - 30432


Name - spring-boot-examples
Primary Language - Java
Primary Language - 29368


Name - easyexcel
Primary Language - Java
Primary Language - 28944


Name - halo
Primary Language - Java
Primary Language - 28686


Name - nacos
Primary Language - Java
Primary Language - 27481


Name - druid
Primary Language - Java
Primary Language - 27195


Name - hello-algo
Primary Language - Java
Primary Language - 27069


Name - vhr
Primary Language - Java
Primary Language - 26307


Name - SpringAll
Primary Language - Java
Primary Language - 26105


Name - kafka
Primary Language - Java
Primary Language - 25815


Name - JCSprout
Primary Language - Java
Primary Language - 26999


Name - canal
Primary Language - Java
Primary Language - 26675


Name - spring-cloud-alibaba
Primary Language - Java
Primary Language - 26392


Name - vhr
Primary Language - Java
Primary Language - 26307


Name - SpringAll
Primary Language - Java
Primary Language - 26105


Name - kafka
Primary Language - Java
Primary Language - 25815


Name - butterknife
Primary Language - Java
Primary Language - 25612


Name - fastjson
Primary Language - Java
Primary Language - 25450


Name - NewPipe
Primary Language - Java
Primary Language - 25250


Name - xxl-job
Primary Language - Java
Primary Language - 25161


Name - proxyee-down
Primary Language - Java
Primary Language - 24998


Name - toBeTopJavaer
Primary Language - Java
Primary Language - 24896


Name - termux-app
Primary Language - Java
Primary Language - 24556


Name - EventBus
Primary Language - Java
Primary Language - 24437


Name - SmartRefreshLayout
Primary Language - Java
Primary Language - 24379


Name - seata
Primary Language - Java
Primary Language - 24203


Name - Signal-Android
Primary Language - Java
Primary Language - 24011


Name - Hystrix
Primary Language - Java
Primary Language - 23590


Name - leetcode
Primary Language - Java
Primary Language - 23237


Name - Telegram
Primary Language - Java
Primary Language - 22594


Name - gson
Primary Language - Java
Primary Language - 22407


Name - skywalking
Primary Language - Java
Primary Language - 22380


Name - flink
Primary Language - Java
Primary Language - 21942


Name - libgdx
